MnFeCoNiAl
strain_r: 0.001
temperature: 300
element: Mn-Co, Fe-Ni, Al
ratio:50.0:50.0,50.0:50.0,100
structure: fcc
data:
Mn,Fe,Co,Ni,Al
12.60,12.09,11.12,10.94,16.472
338.84,26.375,262.89,199.1,65.498
130.52,8.9429,101.66,76.0,23.922
Start of Predicted Data
psA,psB,psC,Mn,Co,Fe,Ni,Al,V_ave,b_ave,E_ave,mu_ave,nu_ave,sum_cnVn^2_b6,tau_y0,Delta_Eb,Delta_sigma_ss
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.472000000000005,2.855970894246236,65.498,23.921999999999997,0.36899088704957816,0.0,0.0,0.0,nan
0.0,0.1,0.9,0.0,0.0,0.05,0.05,0.9,15.976300000000004,2.8270298987457583,70.22195,25.776944999999998,0.3621076896428186,0.00439686158262137,68.27817869203523,0.7670017948102615,69.82573982518693
0.0,0.2,0.8,0.0,0.0,0.1,0.1,0.8,15.480600000000004,2.7974838992854716,74.9459,27.631889999999995,0.35614863840294686,0.008340575663454447,110.1302666414144,0.9772595360743082,146.08950023083474
0.0,0.3,0.7,0.0,0.0,0.15,0.15,0.7,14.984900000000001,2.767300249874866,79.66985,29.486834999999996,0.35093932597377786,0.011710845501432221,145.04104081483956,1.121442135052722,214.43993374053218
0.0,0.4,0.6,0.0,0.0,0.2,0.2,0.6,14.489200000000004,2.736443391333294,84.3938,31.34178,0.34634663379042285,0.01436025129953523,174.172953670702,1.2250676769525046,273.2720490234667
0.0,0.5,0.5,0.0,0.0,0.25,0.25,0.5,13.993500000000003,2.7048744814191936,89.11775,33.196725,0.3422671965382127,0.01610749111143246,196.71447748269856,1.29406359934796,319.1594820432705
0.0,0.6,0.4,0.0,0.0,0.3,0.3,0.4,13.4978,2.672550963038988,93.8417,35.05167,0.33861952939760065,0.016728685777604026,210.68203273835246,1.3273779002601909,346.91010170476363
0.0,0.7,0.3,0.0,0.0,0.35,0.35,0.3,13.0021,2.639426057477856,98.56565,36.906615,0.33533852942080977,0.01594610749827364,212.74777371353247,1.3184437565399583,348.95468783154894
0.0,0.8,0.2,0.0,0.0,0.4,0.4,0.2,12.506400000000003,2.6054481662292224,103.2896,38.76156,0.3323715557371787,0.013413447801196632,197.34164364895145,1.2517159777774987,313.8141424293876
0.0,0.9,0.1,0.0,0.0,0.45,0.45,0.1,12.010700000000002,2.5705601605967203,108.01355,40.616505,0.3296755838543961,0.008696390460278123,153.65473978419627,1.0858155628020474,221.88819926756503
0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,11.515,2.5346985324245943,112.7375,42.47145,0.3272151056768724,0.001246745499319443,43.689015308634154,0.5676257666144455,24.897936306324176
0.1,0.0,0.9,0.05,0.05,0.0,0.0,0.9,16.010800000000003,2.82906337771381,89.0347,33.138799999999996,0.3433603510084857,0.003840729203143487,75.75936356426652,0.9180430922360573,94.90765566090951
0.1,0.1,0.8,0.05,0.05,0.05,0.05,0.8,15.515100000000002,2.7995605110201973,93.75865,34.993745,0.3396487000748276,0.007802488952656587,126.89277672468921,1.183127986964445,194.64568641885063
0.1,0.2,0.7,0.05,0.05,0.1,0.1,0.7,15.019400000000001,2.7694223568702143,98.4826,36.84869,0.33631073452000604,0.011198264956516865,168.31233580917876,1.3535835584592142,280.22436087621986
0.1,0.3,0.6,0.05,0.05,0.15,0.15,0.6,14.523700000000002,2.738613570165361,103.20655,38.703635,0.3332927256057474,0.013882485730814657,202.17161656305515,1.470201041012619,351.7162326144394
