MnFeCoNiAl
strain_r: 0.001
temperature: 300
element: Mn-Co, Fe-Ni, Al
ratio:50.0:50.0,33.0:67.0,100
structure: fcc
data:
Mn,Fe,Co,Ni,Al
12.60,12.09,11.12,10.94,16.472
338.84,26.375,262.89,199.1,65.498
130.52,8.9429,101.66,76.0,23.922
Start of Predicted Data
psA,psB,psC,Mn,Co,Fe,Ni,Al,V_ave,b_ave,E_ave,mu_ave,nu_ave,sum_cnVn^2_b6,tau_y0,Delta_Eb,Delta_sigma_ss
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.472000000000005,2.855970894246236,65.498,23.921999999999997,0.36899088704957816,0.0,0.0,0.0,nan
0.0,0.1,0.9,0.0,0.0,0.033,0.067,0.9,15.957133333333337,2.8258989230183107,73.1007,26.894563333333327,0.35902373825490663,0.004742522602164983,74.219965688391,0.8158512513528554,81.99997499078623
0.0,0.2,0.8,0.0,0.0,0.067,0.133,0.8,15.442266666666669,2.7951729311764804,80.7034,29.867126666666664,0.35104057549113654,0.009016430038830438,123.44897921585228,1.0730377677675587,176.68844148009063
0.0,0.3,0.7,0.0,0.0,0.1,0.2,0.7,14.927400000000002,2.763756154954203,88.3061,32.83969,0.34450264299084443,0.012689218919911273,167.11410702506905,1.2654754898146734,267.52977152440144
0.0,0.4,0.6,0.0,0.0,0.133,0.267,0.6,14.412533333333336,2.7316084082103202,95.9088,35.81225333333334,0.33905006070547916,0.015597017946875411,205.6996445355961,1.4155864800433136,350.91270086273954
0.0,0.5,0.5,0.0,0.0,0.167,0.333,0.5,13.89766666666667,2.6986856284532905,103.5115,38.784816666666664,0.3344332769395584,0.01753638895191006,237.55566442196633,1.5265778071017817,421.043902213267
0.0,0.6,0.4,0.0,0.0,0.2,0.4,0.4,13.3828,2.6649393433330864,111.1142,41.75738,0.3304737988829758,0.018253662776955063,259.5900881030791,1.5944876076129406,469.6569053860127
0.0,0.7,0.3,0.0,0.0,0.233,0.467,0.3,12.867933333333333,2.63031604001879,118.7169,44.72994333333333,0.32704058124225965,0.01743095276651274,266.8964021082042,1.6089510172236714,484.8792732782329
0.0,0.8,0.2,0.0,0.0,0.267,0.533,0.2,12.353066666666667,2.594756415120798,126.3196,47.70250666666667,0.32403524287193286,0.014667644891485948,251.43088900236756,1.5481683614893598,448.6533147528681
0.0,0.9,0.1,0.0,0.0,0.3,0.6,0.1,11.8382,2.5581944765128277,133.9223,50.67507,0.321382486496812,0.009455661547844172,197.7562100196988,1.3561614762178413,329.5954023963177
0.0,1.0,0.0,0.0,0.0,0.333,0.667,0.0,11.323333333333336,2.5205564599690575,141.525,53.64763333333334,0.31902370343767883,0.0011460526955462617,50.915609721746705,0.6772336629980578,43.094518201322686
0.1,0.0,0.9,0.05,0.05,0.0,0.0,0.9,16.010800000000003,2.82906337771381,89.0347,33.138799999999996,0.3433603510084857,0.003840729203143487,75.75936356426652,0.9180430922360573,94.90765566090951
0.1,0.1,0.8,0.05,0.05,0.033,0.067,0.8,15.495933333333335,2.798407218335944,96.6374,36.11136333333333,0.33804696194891215,0.008140325023084804,134.05009744492085,1.233777186524403,211.2622534043409
0.1,0.2,0.7,0.05,0.05,0.067,0.133,0.7,14.981066666666669,2.7670642592226438,104.2401,39.08392666666666,0.3335418020946037,0.011850928490124356,183.85745774760304,1.4532687793238053,317.97335535252745
0.1,0.3,0.6,0.05,0.05,0.1,0.2,0.6,14.466200000000002,2.7349946909248706,111.8428,42.05649,0.32967349391259226,0.014811846039679838,226.91009897061633,1.6171912262088644,413.1939924609897
0.1,0.4,0.5,0.05,0.05,0.133,0.267,0.5,13.951333333333336,2.702154878409874,119.4455,45.02905333333334,0.3263159133703011,0.016823692260806187,261.8370700028581,1.7335691772037634,491.4816905282551
